tags,score
"<javascript><embed><pinterest>","15"
"<c++><static-assert><incomplete-type>","11"
"<python><pandas><datetime><data-analysis>","15"
"<python><arrays><multidimensional-array>","15"
"<javascript><angular><npm><angular-cli>","43"
"<javascript><reactjs><ecmascript-6><arrow-functions><ecmascript-next>","16"
"<r><vector><swap>","11"
"<c++><memory-management><stdvector>","19"
"<java><android><android-layout><enums><android-databinding>","17"
"<c><gcc><compiler-optimization>","28"
"<c++><c++11><gcc><clang><language-lawyer>","37"
"<python><python-3.x><representation><repr>","11"
"<delphi><console-application>","14"
"<linux><performance><assembly><x86-64><perf>","11"
"<perl6><multidispatch>","13"
"<swift><generics><nssortdescriptor><keypaths>","12"
"<php><file-upload>","62"
"<java><java-8><optional>","12"
"<arrays><algorithm><time-complexity><big-o><space-complexity>","13"
"<c++><exception-handling><try-catch>","12"
"<c++><performance><default-parameters>","47"
"<java><polymorphism>","16"
"<java><elasticsearch><lucene>","17"
"<python><machine-learning><scikit-learn>","16"
"<c++><language-lawyer><most-vexing-parse>","12"
"<java>","23"
"<git><android-studio><github><intellij-idea><ssh>","20"
"<git><visual-studio-2017>","18"
"<python><regex>","11"
"<c++><templates><gcc>","18"
"<javascript>","26"
"<java><spring><netty><resttemplate><asyncresttemplate>","11"
"<android>","13"
"<c#><winforms><visual-studio><number-formatting>","15"
"<java><collections><null><case-insensitive>","12"
"<java><design>","21"
"<android><ios><android-emulator><ibm-mobilefirst><haxm>","18"
"<c#><.net><asp.net-web-api>","18"
"<angular><ssl><spring-boot><cas>","12"
"<ruby-on-rails><angular><typescript><dependency-injection><webpacker>","13"
"<security><assembly><x86><cpu-architecture>","178"
"<javascript><reactjs><typescript><autocomplete><draftjs>","17"
"<c++><multithreading><c++11>","14"
"<git><github>","16"
"<c#><equality>","14"
"<google-maps><google-maps-api-3>","18"
"<c++><arrays><c++11><vector><undefined-behavior>","24"
"<android><firebase><firebase-cloud-messaging>","30"
"<javascript><angular><typescript><dynamic><components>","16"
"<php><configuration><composer-php>","12"
"<java><generics><language-lawyer><wildcard><jls>","21"
"<angular><angular-httpclient>","11"
"<c++><c++17><prvalue><declval><invocable>","15"
"<java><java-stream>","12"
"<android>","13"
"<css><webpack><css-modules>","11"
"<perl6><associativity>","13"
"<c++><templates><language-lawyer><template-meta-programming>","21"
"<java><hashmap>","46"
"<javascript><c++><electron><v8><blink>","11"
"<python><algorithm>","19"
"<c><floating-point><type-conversion><implicit-conversion>","46"
"<android><listview><widget><chronometer>","12"
"<npm><yarnpkg><lerna>","11"
"<ios><itunesconnect>","16"
"<javascript><html><css><css3><flexbox>","40"
"<r><ggplot2><line><mean><boxplot>","12"
"<python><c++>","14"
"<javascript><html><angular><typescript><routing>","12"
"<javascript><async-await><web-worker>","13"
"<android><android-intent><kotlin><fragment>","12"
"<java><java-stream><java-10>","11"
"<c++><templates><language-lawyer><c++17><template-deduction>","14"
"<javascript><html><css>","39"
"<excel><vba><excel-vba><printing>","13"
"<android><android-studio><apk><signed>","11"
"<java><arrays><local-variables><java-10>","25"
"<c++><arrays><char>","20"
"<sql><sql-server><tsql><sql-server-2016>","12"
"<python><sqlite><dictionary><key-value-store>","13"
"<maven><maven-3><maven-plugin>","11"
"<git><ssh><tortoisegit>","11"
"<c++><language-lawyer><std><c++17>","15"
"<git><tortoisegit>","14"
"<android><android-studio><samsung-mobile><samsung-galaxy>","28"
"<python><lambda>","14"
"<c++><c++11><constructor><initializer-list><c++-standard-library>","11"
"<javascript><mixpanel>","74"
"<c++><optimization><language-lawyer><unions><c++17>","20"
"<r><vector>","26"
"<c++><language-lawyer><copy-elision><c++17>","12"
"<r><for-loop>","14"
"<c++><oop><templates><operator-overloading>","14"
"<php><laravel><laravel-5.5>","12"
"<c#><asp.net><encryption><cryptography>","11"
"<r><oop><inheritance><class-method>","12"
"<c++><lifetime>","19"
"<php><docker><iis><laravel-5>","13"
"<php><bash><apache>","13"
"<winapi><uwp><cryptography><signtool><authenticode>","15"
"<angular><angular2-template>","12"
"<python><machine-learning><svm>","11"
"<python><python-3.x><ipython><packages><del>","42"
"<c++><c++14><zero-initialization>","19"
"<java><lambda><java-8>","15"
"<javascript>","25"
"<javascript><angularjs><performance>","17"
"<android><xamarin><xamarin.forms>","16"
"<android><android-recyclerview><material-design><android-coordinatorlayout><collapsingtoolbarlayout>","14"
"<python><parsing><sequence>","12"
"<c++><visual-studio><initialization><clang><language-lawyer>","16"
"<c#><.net><dynamic><lambda>","11"
"<javafx><javafx-8><transformation>","11"
"<c++><null><language-lawyer><nullptr>","41"
"<javascript><performance><reactjs><flux>","21"
"<git><github>","74"
"<angular><typescript><build><angular-cli>","22"
"<java><arrays><algorithm><language-agnostic><heuristics>","11"
"<sql><sql-server><sql-server-2012>","15"
"<reactjs><react-router><react-redux><react-router-redux>","14"
"<c><arrays>","14"
"<python><git><ssh><bitbucket><paramiko>","15"
"<haskell><ghc>","21"
"<c++><sockets><boost><tcp><boost-asio>","19"
"<java><java-8><java-stream>","16"
"<c#><nuget><visual-studio-2017>","18"
"<sql><string><oracle><literals><string-literals>","16"
"<android><networking><android-wifi><mobile-data><android-connectivitymanager>","11"
"<ios><buddy-build>","21"
"<r><data.table>","12"
"<class><oop><design>","19"
"<cordova><visual-studio-2017><cordova-plugins><tools-for-apache-cordova>","11"
"<c#><generics><type-parameter>","18"
"<java><sql><oracle>","22"
"<python><tweepy>","11"
"<python><ipython><jupyter-notebook><jupyter>","12"
"<javascript><google-maps><google-maps-api-3>","24"
"<c++><c++17>","30"
"<python><python-3.x><syntax-error><python-internals>","27"
"<ios><itunesconnect><testflight>","14"
"<java><java-ee><java-9>","21"
"<objective-c><macos><macos-high-sierra><appleevents>","17"
"<jquery><ios><mobile-safari>","12"
"<c><arrays><string><memory>","14"
"<android><animation><kotlin><material-design><android-design-library>","13"
"<r><subset>","12"
"<java><jdbc><plsql><oracle11g><spring-jdbc>","12"
"<c><winapi>","13"
"<c#><xamarin><xamarin.forms><data-annotations><behavior>","11"
"<haskell><lambda><rust><closures>","11"
"<python><algorithm><sorting>","11"
"<linkedin><linkedin-api>","29"
"<json><rust><serde>","15"
"<c++><c++17><string-conversion>","12"
"<r><ggplot2><facet>","11"
"<c><string><pointers><memory>","18"
"<c++><const><language-lawyer><destructor>","13"
"<android><android-emulator><emulation><nfc><open-nfc>","11"
"<python><matplotlib><pycharm>","24"
"<java><solid-principles><ocp>","12"
"<python><function><python-3.6><ordereddictionary><kwargs>","11"
"<ios><swift><xcode><whatsapp><callkit>","18"
"<android><gradle><build>","12"
"<sql><sql-server>","12"
"<c++><operator-precedence>","20"
"<python><algorithm><python-2.7><numpy><scipy>","16"
"<mongodb>","11"
"<android><android-ndk><gdb><gdbserver>","13"
"<python><django><python-2.7><django-admin><django-admin-filters>","16"
"<python><python-3.x><performance><python-requests><requests-futures>","11"
"<r><string><date>","13"
"<c++><c++11><templates><variadic-templates><template-deduction>","12"
"<c><memory-management><strict-aliasing>","18"
"<c++>","179"
"<android><imageview><android-view><crop>","11"
"<c#><generics><inheritance>","21"
"<c++><constructor><crash><virtual><abstract>","16"
"<kotlin>","11"
"<python><list><loops><sublist>","14"
"<c++><c++11><undefined-behavior><rvalue-reference>","23"
"<python><performance><list><binary><cumsum>","20"
"<python><list>","11"
"<java><android><android-layout>","12"
"<python><django>","14"
"<firebase><npm><firebase-database><google-cloud-functions>","12"
"<ruby><hash><flatten>","11"
"<c++><language-lawyer><c++17><make-shared><exception-safety>","26"
"<python><machine-learning><neural-network>","11"
"<c++><templates><c++17>","14"
"<c><arrays><pointers><terminology>","38"
"<c><operators><expression><language-lawyer>","12"
"<android><samsung-mobile><huawei><batterymanager><battery-saver>","11"
"<cassandra><cqlsh>","14"
"<sql><wordpress><git><jenkins><development-environment>","12"
"<java><java-9><dynamic-class-loaders><jshell>","21"
"<java><spring><spring-boot><sentry>","13"
"<c#><c#-7.0><c#-pattern-matching>","28"
"<python><terminal><jupyter-notebook>","22"
"<java><performance><optimization><benchmarking><microbenchmark>","24"
"<python><python-3.x><search><google-api><google-custom-search>","11"
"<java><json><jackson><jsonschema><json-schema-validator>","11"
"<r><ggplot2><equality>","22"
"<c#><asp.net><web-config><web.config-transform>","13"
"<c++><pointers><c++14><language-lawyer><c++17>","73"
"<c++><operators><c++20><spaceship-operator>","16"
"<php><amazon-s3><aws-sdk><aws-php-sdk>","13"
"<ios><angular><ionic-framework><safari><ionic2>","14"
"<webpack><umd>","11"
"<django><django-rest-framework>","11"
"<java><windows><java-9>","22"
"<javascript><node.js><npm><google-cloud-platform><package.json>","11"
"<java><haskell><algebraic-data-types>","34"
"<javascript><html>","13"
"<html><r><excel><vba><excel-vba>","28"
"<ruby><syntax-error><operators><associativity>","46"
"<android><amazon-web-services><aws-api-gateway>","14"
"<android><c++><qt><android-sdk-tools><qt5.10>","21"
"<c++><c++14><chrono>","11"
"<java><lambda><java-8><java-9><peek>","52"
"<c++><typetraits>","29"
"<haskell><ghc>","18"
"<ios><swift><uiimagepickercontroller>","11"
"<javascript><jquery><css><scroll>","11"
"<c++><pointers>","26"
"<r><random><sampling>","11"
"<java><java-stream><streamex>","12"
"<python><orm><sqlalchemy><many-to-many>","11"
"<c#><xaml><xamarin><xamarin.forms><xamarin.android>","12"
"<c++><gcc><vector><compiler-optimization><compiler-bug>","43"
"<java><java-10>","11"
"<css><google-chrome><browser><google-chrome-devtools><repaint>","18"
"<java><java-10>","17"
"<java><android><react-native><react-native-android><onesignal>","13"
"<python><jupyter-notebook><jupyter><miniconda>","11"
"<python><python-3.x><operator-overloading>","14"
"<ios><react-native><webview>","14"
"<php><amazon-web-services><elasticsearch><laravel-5>","12"
"<android><kotlin><android-gradle><rendering><android-support-library>","15"
"<python><python-2.7><cpython><python-internals>","50"
"<c++>","11"
"<c++><language-lawyer><c++17><ternary-operator><implicit-conversion>","45"
"<mysql><backup>","12"
"<scala>","40"
"<javascript><stream><response><microsoft-edge>","12"
"<java><regex><verbose>","43"
"<javascript><html>","11"
"<php><mysql><sql><laravel>","12"
"<python><python-3.x><combinations><itertools>","18"
"<delphi>","11"
"<c++><gcc><lambda>","17"
"<python><python-3.x>","13"
"<c++><templates><mfc><c++17>","15"
"<java><filter><java-8><java-stream><data-partitioning>","35"
"<c++><c++11><move-semantics><perfect-forwarding><stdtuple>","12"
"<javascript><html><dom>","13"
"<android>","11"
"<c><bash><quotes><argv>","31"
"<typescript><typescript2.7>","15"
"<python><scikit-learn><decision-tree><pygraphviz>","12"
"<c++><pointers><reference><optional><c++-standard-library>","15"
"<python><django><django-models><django-forms><django-queryset>","13"
"<c++><variant><c++17>","16"
"<reactjs><react-router><react-router-v4><dynamic-routing>","13"
"<swift><xcode><macos>","24"
"<bash><parallel-processing>","15"
"<c++><overloading><language-lawyer><api-design><default-arguments>","16"
"<c++><constructor><stdvector>","20"
"<haskell><set><list-comprehension>","12"
"<c++><c><multidimensional-array><compile-time>","24"
"<c++><c++11><copy><move-semantics>","13"
"<c++><sorting><operator-overloading>","54"
"<c#><asp.net><oauth><asp.net-web-api2>","13"
"<javascript><security><firebase><firebase-authentication><firebaseui>","13"
"<c++><gcc><compiler-optimization>","28"
"<c++><c><linux><compiler-construction><operating-system>","44"
"<php><ssl><ssl-certificate><phpseclib>","11"
"<node.js><webpack><webpack-4>","15"
"<reactjs><react-native><react-navigation><react-native-navigation><wixcode>","13"
"<ios><swift><swift4>","13"
"<r><ggplot2>","11"
"<java><android><android-fragments><android-view><android-lifecycle>","11"
"<apache-spark><jdbc><hive><pyspark><hortonworks-data-platform>","20"
"<c#><.net><visual-studio><async-await><code-analysis>","31"
"<node.js><angular><install><angular-cli>","20"
"<javascript><html><google-chrome><firefox><cors>","19"
"<c#><asp.net><vb.net><gridview><nested-gridview>","16"
"<c++><c++11><language-lawyer><placement-new>","14"
"<java><javac><java-9><nosuchfieldexception>","18"
"<r><dplyr>","12"
"<android><android-resources><android-assets>","12"
"<ruby-on-rails>","21"
"<constructor><initialization><kotlin><declaration>","17"
"<python><multiprocessing>","14"
"<haskell><traversal><bifunctor>","18"
"<ruby-on-rails><ruby><postgresql><bundler><rails-migrations>","25"
"<java><spring><postconstruct><prototype-scope>","20"
"<java><java-8><java-stream>","16"
"<android><android-jobscheduler>","11"
"<android><android-layout><android-activity><kotlin><android-view>","22"
"<postgresql><heroku><pg-restore>","94"
"<java><android><jvm><okhttp>","11"
"<c++><gcc><clang><private><encapsulation>","37"
"<javascript><html><css><pdf>","12"
"<python><inheritance><properties><mutators>","27"
"<python><logging><exception-handling><flow-control><try-finally>","38"
"<html><css><mobile>","23"
"<google-cloud-sql>","11"
"<scala><apache-spark><fastutil>","12"
"<html><css><reactjs><animation>","13"
"<java><dependency-injection><jersey><dagger-2><jsr330>","13"
"<php><sql-server><linux>","17"
"<javascript><jquery><html><css>","14"
"<c#><conditional-compilation>","68"
"<javascript><jquery><html><css>","16"
"<python><exception-handling><try-catch-finally><finally>","73"
"<javascript><dom><mutation-observers>","14"
"<python><python-3.x><printing><python-internals>","96"
"<java><hibernate><dao>","11"
"<converter><finance>","12"
"<algorithm><geometry><dynamic-programming><computational-geometry>","30"
"<c++><templates><syntax><standards><member-functions>","11"
"<c#><azure><asp.net-identity><owin><azure-active-directory>","16"
"<r><data.table>","20"
"<python><string><visual-studio-code>","21"
"<java><exception-handling><nullpointerexception>","32"
"<javascript><reactjs><redux>","11"
"<c><windows><visual-studio-2015>","13"
"<javascript><node.js><angular><ionic-framework><npm>","12"
"<deep-learning><caffe><conv-neural-network><imagenet><deep-dream>","23"
"<android><cordova><gradle>","70"
"<python-2.7><google-chrome><selenium><selenium-webdriver><webdriver>","79"
"<android><angular><ionic-framework>","12"
"<webpack><webpack-4>","15"
"<python>","11"
"<java><enums>","14"
"<c#>","12"
"<c++><linker-errors><intel>","15"
"<php><mysql>","16"
"<java><eclipse><maven><maven-2>","12"
"<c++><c><llvm><strict-aliasing>","25"
"<javascript><jquery><html><jquery-plugins><footable>","14"
"<javascript><jquery><html><dom><properties>","19"
"<android><google-play><stripe-payments><in-app-billing><billing>","13"
"<java><spring-boot><jms><activemq>","12"
"<http><httpresponse>","38"
"<python><types><boolean>","29"
"<javascript><html><svg><svg-animate><anime.js>","13"
"<c++><audio><video><ffmpeg><libavformat>","12"
"<java><google-oauth2><google-api-java-client>","14"
"<java><final><class-variables><static-initialization>","165"
"<c++><initialization><c++14><atomic><list-initialization>","14"
"<java><maven><java-10>","13"
"<c++><c++17>","30"
"<java><type-inference><java-10>","15"
"<python><pandas><multiprocessing><threadpool><python-multiprocessing>","15"
"<node.js><mongodb><async-await>","11"
"<java><multithreading><java-9><threadpoolexecutor><completable-future>","12"
"<android><android-studio><android-gradle><android-instrumentation>","12"
"<c++><c><extern>","11"
"<python><list><pandas><pandas-groupby>","13"
"<java><kotlin><var><java-10>","16"
"<javascript><browser><ads><prebid.js>","11"
"<instagram><instagram-api>","35"
"<java><java-8><default-method>","34"
"<android><android-studio><gradle><groovy>","12"
"<java><java-7><type-inference><diamond-operator><java-10>","25"
"<python><multithreading><python-multithreading>","12"
"<android><android-camera><face-detection><android-camera2>","12"
"<c++>","21"
"<git><git-stash>","11"
"<c++><scope><lifetime><function-parameter><destruction>","13"
"<android><android-studio><android-gradle>","37"
"<java><android><react-native>","13"
"<perl6>","11"
"<airflow>","13"
"<c++><c><pointers><struct>","13"
"<javascript><google-chrome><google-chrome-extension>","16"
"<c#><visual-studio><nunit><nunit-3.0>","11"
"<web-scraping><screen-scraping><python-multiprocessing><python-multithreading><joblib>","11"
"<c++><c><include>","20"
"<javascript><reactjs><state><setstate>","59"
"<c++><qt><architecture><conceptual>","16"
"<javascript><jquery>","47"
"<go>","11"
"<c++><gcc><assembly><x86><clang>","12"
"<javascript><github><npm><build><package>","13"
"<html><css><css3><vue.js><flexbox>","11"
"<python><python-3.x>","89"
"<r><dataframe><subset>","13"
"<java><swing>","13"
"<c++><language-lawyer>","15"
"<git><terminal><zsh><git-branch><oh-my-zsh>","17"
"<haskell><idris><dependent-type>","11"
"<php><class><oop><reflection><closures>","15"
"<android><broadcastreceiver>","14"
"<android><android-studio>","12"
"<mysql><sql><datetime>","11"
"<java><android><dagger-2><generated-code>","11"
"<java><unicode-normalization>","16"
"<java><error-handling><runtime-error>","11"
"<c#><.net><vb.net><winforms>","21"
"<javascript><web><webpack><webpack-4>","20"
"<php>","12"
"<java><performance><garbage-collection><jvm><jvm-hotspot>","13"
"<javascript><html><css><vue.js>","11"
"<javascript><html><incognito-mode><private-bower>","12"
"<javascript><node.js><npm>","14"
"<java><java-8>","24"
"<php><curl>","18"
"<java><string><kotlin>","11"
"<algorithm><data-structures><time-complexity>","12"
"<css><css3><google-chrome><firefox>","11"
"<c++><c++17><c++20><spaceship-operator>","14"
"<c#><performance><delegates><garbage-collection><closures>","40"
"<c++><const><c++17><structured-bindings>","15"
"<azure-active-directory><azure-ad-b2c>","14"
"<haskell><ghc>","12"
"<php><mysql><mariadb><cpanel><phalcon>","12"
"<c++><c++11><c++03>","14"
"<android><cordova><geolocation><cordova-plugins>","14"
"<python><celery>","11"
"<algorithm><time-complexity><big-o><asymptotic-complexity>","13"
"<ios><swift><exif>","16"
"<c++><c++11><const><variadic-functions>","15"
"<java><jquery><ajax><internet-explorer-11><waffle>","13"
"<python><string><memory>","13"
"<c++><for-loop><scope>","102"
"<python><tensorflow><deep-learning><keras>","12"
"<haskell><monads>","13"
"<c#><.net><security><plugins><permissions>","11"
"<javascript><jquery><ajax>","14"
"<java><android><location>","19"
"<android><android-studio>","13"
"<sql><sql-server><tsql><date><join>","12"
"<android><android-studio><android-studio-3.1>","20"
"<android><android-studio><android-studio-3.1>","12"
"<c++><c++11><language-lawyer><chrono>","24"
"<javascript><jquery>","13"
"<r><plotly><surface><r-plotly>","17"
"<arrays><swift><collections><count><associated-types>","13"
"<c++><protected><access-specifier><member-pointers>","47"
"<java><arrays><exception><type-inference><java-10>","24"
"<java><lambda><java-10>","45"
"<c++><c++11><c++17><rvo><structured-bindings>","13"
"<c#>","12"
"<c#><json><json.net>","27"
"<c++><gcc><language-lawyer>","12"
"<python><list><loops><dictionary>","16"
"<haskell>","12"
"<c++><lambda><language-lawyer><standards><final>","15"
"<spring><mongodb><spring-boot><spring-data-mongodb><capped-collections>","11"
"<python><string><python-3.x><random>","21"
"<javascript><angular><npm><angular-material><angular-material2>","13"
"<python><python-3.x><python-2.7>","35"
"<git><git-for-windows>","11"
"<javascript><html><w3c>","12"
"<node.js><angular><heroku><angular5><package.json>","13"
"<.net><asp.net-core><nuget><bootstrap-4><asp.net-core-2.0>","11"
"<c++><c++11><list-initialization>","44"
"<android><android-keystore>","11"
"<python><postgresql><docker><psycopg2>","13"
"<javascript><jquery><html><asp.net>","12"
"<c><gcc><arm><micro-optimization>","12"
"<php><search><sqlite3>","13"
"<java>","64"
"<javascript><ecmascript-6>","2181"
"<java><android><android-source>","13"
"<java><azure><kubernetes><fabric8>","12"
"<angular>","20"
"<html><input><textarea><lang><spelling>","12"
"<c++><language-lawyer><undefined-behavior><ctor-initializer>","24"
"<javascript><node.js><mongodb><express><mongoose>","11"
"<firebase><npm><google-cloud-functions>","12"
"<.net><serialization><.net-4.0><code-access-security>","56"
"<webpack><webpack-dev-server>","11"
"<jupyter-notebook>","12"
"<c#><.net><nuget><app-config><assembly-binding-redirect>","24"
"<javascript><angular><ecmascript-6><angular-cli>","26"
"<c++><c++11><lambda><c++14><language-lawyer>","19"
"<c++><types><language-lawyer><function-pointers>","30"
"<r><ggplot2>","11"
"<python><keras><conv-neural-network><tensorboard><resnet>","12"
"<html><django><django-forms>","11"
"<java><javafx><webview><javafx-webview>","30"
"<sql><regex><oracle>","11"
"<ruby-on-rails><ruby><ransack>","11"
"<c++><c++17>","20"
"<r><pandas><data.table>","14"
"<c#><android><visual-studio><xamarin><xamarin.forms>","13"
"<python><pandas><dask>","16"
"<c++><struct><volatile>","21"
"<facebook><facebook-graph-api><facebook-opengraph><opengraph>","28"
"<c#><performance>","14"
"<java><type-inference><local-variables><java-10>","26"
"<c#><f#>","12"
"<java><string><emoji>","160"
"<android><android-studio><gradle><android-gradle>","56"
"<android><android-studio><rx-java2><lint><android-studio-3.1>","13"
"<android><android-studio><intellij-idea><android-resources><android-studio-3.1>","15"
"<java><java-stream>","11"
"<java><classloader><java-9><urlclassloader><java-10>","14"
"<swift><xcode><codable><swift4.1><xcode9.3>","22"
"<instagram><instagram-api>","21"
"<java><generics><type-inference><contravariance><java-10>","12"
